STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Gold 6467C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,3.399975226 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region calc,Group 1 Raw,CACHES,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,
L2D load bandwidth [MBytes/s],35489.2715,35771.2303,35848.1220,35860.3542,35788.7915,35766.2551,35534.7056,35533.0330,35435.8622,35429.2396,36134.9329,35976.4952,36040.2073,36065.6947,35992.8475,35949.6430,35732.1428,35733.2675,35628.3468,35627.4243,36119.0110,35971.7008,36037.0795,36048.7994,35973.9535,35953.4503,35727.7969,35730.8553,35643.0735,35620.1298,35823.0229,36059.6032,36130.6195,36147.6267,36066.3917,36039.0948,35817.8384,35816.2323,35727.3830,35713.8271,36478.6694,36411.9508,36486.7812,36487.0815,36410.0086,36386.7325,36167.0508,36170.3295,36066.8296,36048.9637,35543.5502,35491.1300,35546.4401,35586.0043,35525.4347,35492.4294,35258.1038,35254.5371,35162.0321,35153.8843,
L2D load data volume [GBytes],1901.1738,1916.2784,1920.3968,1921.0528,1917.2256,1916.0115,1903.6109,1903.5181,1898.3130,1897.9571,1935.7606,1927.2691,1930.6854,1932.0486,1928.1466,1925.8342,1914.1830,1914.2394,1908.6202,1908.5690,1934.9146,1927.0170,1930.5197,1931.1475,1927.1373,1926.0371,1913.9488,1914.1126,1909.4080,1908.1850,1919.0426,1931.7216,1935.5270,1936.4378,1932.0954,1930.6266,1918.7706,1918.6842,1913.9245,1913.1994,1954.1747,1950.5984,1954.6067,1954.6221,1950.4947,1949.2467,1937.4790,1937.6550,1932.1094,1931.1520,1904.0762,1901.2762,1904.2413,1906.3533,1903.1078,1901.3408,1888.7872,1888.5965,1883.6410,1883.2045,
L3 load bandwidth [MBytes/s],10598.9126,10769.3304,11942.3807,11995.6200,10677.3918,10697.6211,9794.6284,9874.1897,9670.5279,9667.5191,10714.9764,10868.3648,11999.5161,12050.1248,10734.9453,10760.3922,9861.1786,9922.0433,9717.1462,9731.9730,10726.5173,10880.8755,12002.5036,12053.3735,10730.4588,10759.2453,9847.4601,9925.7698,9710.6131,9710.4711,10687.8578,10864.9782,12027.4593,12082.7160,10754.9266,10786.4452,9880.9434,9949.7142,9746.0297,9740.2742,10834.6581,10986.3950,12147.5856,12186.9433,10865.9011,10891.5178,9988.0874,10040.1777,9820.3336,9840.3274,10585.3288,10734.9981,11841.9889,11893.0714,10602.3030,10633.0162,9738.6500,9806.7766,9590.9938,9600.3112,
L3 load data volume [GBytes],567.7878,576.9171,639.7576,642.6099,571.9939,573.0755,524.7028,528.9641,518.0540,517.8925,574.0049,582.2208,642.8179,645.5283,575.0739,576.4378,528.2667,531.5261,520.5501,521.3439,574.6252,582.8924,642.9786,645.7037,574.8344,576.3760,527.5314,531.7265,520.1999,520.1939,572.5495,582.0395,644.3142,647.2742,576.1470,577.8335,529.3246,533.0086,522.0972,521.7891,580.4163,588.5443,650.7494,652.8576,582.0895,583.4614,535.0646,537.8552,526.0778,527.1488,567.0585,575.0788,634.3815,637.1155,567.9684,569.6141,521.7024,525.3521,513.7925,514.2916,
L3 evict bandwidth [MBytes/s],3989.7690,3952.2426,5376.3151,5332.2721,3771.8197,3683.1799,2895.6789,2909.6497,2848.7439,2902.7789,4053.8062,3979.9645,5401.4984,5368.8034,3801.4124,3710.7227,2934.5910,2914.5513,2874.7002,2929.4712,4072.2103,4014.4695,5429.2365,5375.6797,3811.5783,3721.1556,2944.2894,2929.0439,2882.0025,2914.3551,4027.8739,4007.4991,5425.7761,5383.0967,3804.7290,3719.4827,2941.2528,2929.4008,2877.2477,2923.3301,4099.2463,4023.0773,5473.4980,5438.9782,3852.2141,3761.4877,2982.4776,2952.0841,2893.2125,2958.0669,3994.1408,3940.9911,5329.3825,5282.5548,3743.4887,3664.0444,2893.0526,2884.7418,2822.0814,2869.7173,
L3 evict data volume [GBytes],213.7334,211.7231,288.0111,285.6518,202.0585,197.3093,155.1229,155.8710,152.6083,155.5029,217.1638,213.2076,289.3600,287.6082,203.6427,198.7846,157.2070,156.1332,153.9985,156.9324,218.1505,215.0566,290.8462,287.9772,204.1876,199.3434,157.7265,156.9098,154.3896,156.1232,215.7736,214.6827,290.6603,288.3739,203.8213,199.2540,157.5636,156.9287,154.1348,156.6036,219.5980,215.5174,293.2168,291.3674,206.3642,201.5039,159.7722,158.1440,154.9901,158.4644,213.9670,211.1207,285.4978,282.9881,200.5398,196.2840,154.9817,154.5365,151.1798,153.7316,
Dropped CLs bandwidth [MBytes/s],6608.5666,6816.1392,6565.4742,6662.6813,6904.8062,7013.5427,6897.8349,6963.3991,6820.7279,6763.5407,6660.3423,6887.3776,6597.4239,6680.6668,6932.8161,7048.8021,6925.4872,7006.3822,6841.3839,6801.2785,6653.4803,6865.3164,6572.6865,6677.0284,6918.1206,7037.2152,6902.0322,6995.5682,6827.5855,6794.9906,6659.3471,6856.5078,6601.1002,6698.9659,6949.4449,7066.0952,6938.5712,7019.1665,6867.7487,6815.7864,6734.5959,6962.3022,6673.5117,6747.3247,7012.9356,7129.1341,7004.4307,7086.9396,6926.0411,6881.0348,6590.1725,6792.4037,6511.8334,6609.6911,6857.8203,6967.8918,6844.2294,6920.6920,6767.7034,6729.2988,
Dropped CLs data volume [GBytes],354.0234,365.1432,351.7148,356.9224,369.8943,375.7181,369.5203,373.0319,365.3891,362.3253,356.7968,368.9584,353.4261,357.8851,371.3928,377.6067,371.0007,375.3335,366.4948,364.3460,356.4305,367.7775,352.1012,357.6909,370.6061,376.9857,369.7439,374.7547,365.7554,364.0104,356.7418,367.3048,353.6227,358.8653,372.2854,378.5331,371.7010,376.0184,367.9069,365.1235,360.7746,372.9725,357.5018,361.4559,375.6850,381.9096,375.2293,379.6494,371.0298,368.6188,353.0371,363.8722,348.8423,354.0832,367.3754,373.2722,366.6474,370.7436,362.5480,360.4906,
L3 bandwidth [MBytes/s],14588.6816,14721.5729,17318.6958,17327.8920,14449.2115,14380.8010,12690.3073,12783.8394,12519.2718,12570.2981,14768.7826,14848.3293,17401.0146,17418.9282,14536.3577,14471.1149,12795.7696,12836.5947,12591.8463,12661.4442,14798.7276,14895.3450,17431.7401,17429.0533,14542.0371,14480.4010,12791.7495,12854.8137,12592.6156,12624.8263,14715.7317,14872.4773,17453.2353,17465.8127,14559.6556,14505.9279,12822.1962,12879.1150,12623.2774,12663.6043,14933.9044,15009.4723,17621.0836,17625.9216,14718.1151,14653.0055,12970.5650,12992.2618,12713.5461,12798.3943,14579.4695,14675.9891,17171.3714,17175.6261,14345.7917,14297.0606,12631.7026,12691.5184,12413.0752,12470.0286,
L3 data volume [GBytes],781.5212,788.6403,927.7688,928.2618,774.0524,770.3848,679.8257,684.8351,670.6623,673.3954,791.1687,795.4284,932.1779,933.1365,778.7166,775.2224,685.4737,687.6593,674.5486,678.2764,792.7757,797.9490,933.8248,933.6808,779.0220,775.7194,685.2579,688.6362,674.5894,676.3171,788.3231,796.7222,934.9745,935.6481,779.9683,777.0875,686.8883,689.9373,676.2320,678.3927,800.0143,804.0616,943.9662,944.2250,788.4537,784.9653,694.8368,695.9992,681.0680,685.6132,781.0255,786.1995,919.8793,920.1036,768.5082,765.8981,676.6841,679.8886,664.9723,668.0233,
Memory read bandwidth [MBytes/s],48937.3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48924.9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],2621.5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620.9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],61113.2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61080.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],3273.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272.0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],110050.6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110005.6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5895.4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Region calc,Group 1 Metric STAT,CACHES,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,3214.2195,53.5701,53.5706,53.5703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,3335.8226,54.9558,55.8512,55.5970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,213174.0256,3543.7393,3561.4746,3552.9004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,113.2042,1.7498,2.0616,1.8867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,2.150633e+06,35153.8843,36487.0815,35843.8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load data volume [GBytes] STAT,115210.1149,1883.2045,1954.6221,1920.1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,637546.7801,9590.9938,12186.9433,10625.7797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load data volume [GBytes] STAT,34153.5853,513.7925,652.8576,569.2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,227624.2189,2822.0814,5473.4980,3793.7370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict data volume [GBytes] STAT,12193.9028,151.1798,293.2168,203.2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs bandwidth [MBytes/s] STAT,409865.4180,6511.8334,7129.1341,6831.0903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs data volume [GBytes] STAT,21956.6216,348.8423,381.9096,365.9437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,865170.9990,12413.0752,17625.9216,14419.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 data volume [GBytes] STAT,46347.4884,664.9723,944.2250,772.4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,97862.2621,0,48937.3502,1631.0377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,5242.5043,0,2621.5924,87.3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,122193.9626,0,61113.2501,2036.5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,6545.9593,0,3273.8600,109.0993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,220056.2248,0,110050.6004,3667.6037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,11788.4637,0,5895.4525,196.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
