STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Gold 6467C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,3.399962324 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region calc,Group 1 Raw,CACHES,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,
L2D load data volume [GBytes],2170.4237,1959.7242,1951.7811,1951.3498,1953.7837,1958.4762,2060.0480,2057.5744,2048.4006,2046.3533,2044.2637,2041.0790,2059.8451,2057.4605,2048.1651,2046.5946,2044.2938,2040.4781,2057.4125,2056.7443,2045.3587,2043.2979,2040.9126,2038.1472,2056.8819,2054.0890,2044.6874,2043.1130,2040.6054,2038.5542,2155.3146,1952.7757,1945.3901,1945.1494,1946.5376,1951.7184,2057.1770,2054.4851,2044.6560,2043.1923,2040.6701,2037.3280,2053.2154,2043.4182,2034.0474,2032.1914,2030.2912,2027.0253,2067.8099,2058.7686,2048.8109,2047.3306,2044.8966,2042.0090,2049.4406,2046.5069,2037.1942,2037.2922,2034.8179,2029.6307,
L3 load bandwidth [MBytes/s],5522.5313,6135.0000,6064.9312,6043.9191,6026.5844,6023.5743,6087.1356,6189.1187,6106.8335,6113.2156,6111.4826,6024.5108,6094.0109,6190.5194,6112.7904,6115.2285,6100.8312,6014.9109,6089.5773,6178.5627,6106.8754,6109.1286,6093.7799,6012.1060,6085.7973,6173.4865,6122.6569,6108.2545,6093.6582,6000.4234,5509.9409,6114.4817,6051.6472,6030.6958,6003.0927,6003.3373,6080.6103,6176.9233,6097.6353,6092.0123,6100.8060,6013.1079,6050.5949,6150.2231,6071.3398,6075.0314,6070.7391,5974.4651,6094.6594,6189.8138,6114.9039,6120.1951,6100.7186,6016.8726,6069.7741,6148.5630,6099.8902,6085.4903,6067.7379,5973.9631,
L3 load data volume [GBytes],235.5309,261.6523,258.6636,257.7683,257.0292,256.8998,259.6104,263.9592,260.4498,260.7220,260.6495,256.9389,259.9031,264.0196,260.7047,260.8083,260.1953,256.5302,259.7147,263.5100,260.4528,260.5483,259.8947,256.4104,259.5535,263.2940,261.1254,260.5116,259.8881,255.9119,234.9923,260.7769,258.0966,257.2033,256.0256,256.0360,259.3316,263.4392,260.0580,259.8180,260.1932,256.4528,258.0515,262.3009,258.9364,259.0975,258.9105,254.8045,259.9309,263.9892,260.7940,261.0196,260.1891,256.6131,258.8693,262.2297,260.1537,259.5397,258.7825,254.7836,
L3 evict bandwidth [MBytes/s],2607.4177,1630.6835,963.6918,509.7339,491.2586,4921.0801,3039.7127,3099.8836,2973.8371,2919.2939,2897.9222,3090.2263,3014.9671,3058.8134,2957.0970,2985.3788,2968.5060,3063.9718,3030.3872,3040.6035,2933.3320,2965.6578,2925.3551,3032.5765,3047.8094,2955.0612,2917.4625,2970.4213,2997.8435,3071.6668,2565.4560,1560.0002,930.6362,547.9938,519.2962,4890.2711,3014.3023,3080.4025,3061.6562,2938.0641,2885.7667,3043.4535,2986.2070,3033.7575,2913.3887,2890.8792,2941.4733,3055.5162,3014.9785,3039.5497,2925.0338,2988.3767,2958.7139,3059.6571,3030.2599,2929.2845,2914.6638,3006.6927,3016.6320,3022.5245,
L3 evict data volume [GBytes],111.2040,69.5472,41.1006,21.7397,20.9518,209.8795,129.6408,132.2067,126.8309,124.5047,123.5939,131.7948,128.5852,130.4554,126.1174,127.3234,126.6043,130.6755,129.2431,129.6789,125.1040,126.4824,124.7640,129.3364,129.9862,126.0308,124.4269,126.6858,127.8548,131.0035,109.4136,66.5325,39.6907,23.3714,22.1474,208.5649,128.5568,131.3759,130.5766,125.3054,123.0750,129.8001,127.3586,129.3868,124.2531,123.2948,125.4507,130.3145,128.5857,129.6337,124.7495,127.4510,126.1860,130.4911,129.2373,124.9309,124.3073,128.2323,128.6561,128.9076,
Dropped CLs bandwidth [MBytes/s],2915.0626,4504.2609,5101.1765,5534.1078,5535.2431,1102.4223,3047.3644,3089.1811,3132.9408,3193.8602,3213.4988,2934.2185,3078.9972,3131.6610,3155.6499,3129.7972,3132.2712,2950.8791,3059.1226,3137.8976,3173.4908,3143.4048,3168.3603,2979.4575,3037.9413,3218.3773,3205.1419,3137.7761,3095.7562,2928.6920,2944.4264,4554.4184,5120.9451,5482.4232,5483.7075,1112.9906,3066.2209,3096.4337,3035.8890,3153.8281,3214.9417,2969.5524,3064.3264,3116.4027,3157.8805,3184.0756,3129.1863,2918.6113,3079.6223,3150.2146,3189.8220,3131.7614,3141.9266,2957.1495,3039.4242,3219.1915,3185.1438,3078.7031,3051.0053,2951.3425,
Dropped CLs data volume [GBytes],124.3247,192.1027,217.5604,236.0252,236.0739,47.0173,129.9671,131.7502,133.6165,136.2147,137.0530,125.1412,131.3160,133.5623,134.5855,133.4827,133.5887,125.8522,130.4687,133.8284,135.3466,134.0631,135.1279,127.0709,129.5653,137.2611,136.6962,133.8234,132.0307,124.9057,125.5762,194.2417,218.4031,233.8200,233.8744,47.4679,130.7711,132.0596,129.4776,134.5075,137.1140,126.6483,130.6903,132.9115,134.6804,135.7995,133.4564,124.4756,131.3427,134.3534,136.0424,133.5662,133.9998,126.1192,129.6282,137.2951,135.8429,131.3034,130.1221,125.8718,
L3 bandwidth [MBytes/s],8129.9491,7765.6835,7028.6231,6553.6530,6517.8430,10944.6543,9126.8483,9289.0023,9080.6706,9032.5096,9009.4048,9114.7372,9108.9780,9249.3328,9069.8874,9100.6074,9069.3373,9078.8827,9119.9645,9219.1662,9040.2074,9074.7864,9019.1350,9044.6824,9133.6067,9128.5477,9040.1193,9078.6757,9091.5017,9072.0902,8075.3969,7674.4819,6982.2834,6578.6897,6522.3889,10893.6084,9094.9127,9257.3258,9159.2915,9030.0764,8986.5727,9056.5615,9036.8019,9183.9806,8984.7285,8965.9106,9012.2124,9029.9813,9109.6379,9229.3635,9039.9377,9108.5717,9059.4325,9076.5298,9100.0340,9077.8476,9014.5540,9092.1830,9084.3699,8996.4876,
L3 data volume [GBytes],346.7348,331.1995,299.7642,279.5080,277.9810,466.7793,389.2511,396.1658,387.2807,385.2267,384.2435,388.7337,388.4883,394.4751,386.8221,388.1317,386.7996,387.2056,388.9578,393.1889,385.5568,387.0307,384.6586,385.7468,389.5396,389.3248,385.5523,387.1974,387.7429,386.9154,344.4058,327.3094,297.7873,280.5747,278.1730,464.6010,387.8884,394.8150,390.6346,385.1235,383.2682,386.2529,385.4101,391.6877,383.1895,382.3923,384.3612,385.1190,388.5167,393.6228,385.5435,388.4707,386.3751,387.1042,388.1066,387.1606,384.4610,387.7720,387.4387,383.6912,
Memory read bandwidth [MBytes/s],36567.8513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36604.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],1559.5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561.1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],46662.5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46719.1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],1990.1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],83230.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83323.7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],3549.6991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553.6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Region calc,Group 1 Metric STAT,CACHES,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,2558.9403,42.6488,42.6496,42.6490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,2641.0480,43.7938,44.1136,44.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,211188.5851,3513.1308,3523.4848,3519.8098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,76.9791,0.9642,1.4562,1.2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,2.861473e+06,45608.2926,50890.2813,47691.2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load data volume [GBytes] STAT,122038.9903,1945.1494,2170.4237,2033.9832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,364000.7012,5509.9409,6190.5194,6066.6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load data volume [GBytes] STAT,15524.2697,234.9923,264.0196,258.7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,165846.5401,491.2586,4921.0801,2764.1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict data volume [GBytes] STAT,7073.1899,20.9518,209.8795,117.8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs bandwidth [MBytes/s] STAT,198149.5776,1102.4223,5535.2431,3302.4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs data volume [GBytes] STAT,8450.8846,47.0173,236.0739,140.8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,529847.2419,6517.8430,10944.6543,8830.7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 data volume [GBytes] STAT,22597.4594,277.9810,466.7793,376.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,73172.4551,0,36604.6038,1219.5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,3120.7269,0,1561.1417,52.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,93381.6337,0,46719.1065,1556.3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,3982.6268,0,1992.5129,66.3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,166554.0889,0,83323.7104,2775.9015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,7103.3537,0,3553.6546,118.3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
