STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Gold 6467C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,3.399971623 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region calc,Group 1 Raw,CACHES,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,
L2D load data volume [GBytes],2139.9891,1731.9123,1726.7373,1860.0122,1859.1046,1854.6643,1856.5376,1855.9360,1851.1565,1857.9680,1859.5443,1852.6950,1855.2448,1855.3446,1849.1546,1856.8486,1856.2522,1849.6915,1856.3514,1852.9082,1849.7613,1861.0707,1852.0307,1847.4458,1863.3459,1854.7482,1850.1094,1847.4803,1846.1971,1841.3485,2138.7674,1731.7766,1729.3645,1858.1389,1857.5552,1853.0048,1854.1421,1852.7770,1841.3139,1862.7507,1860.6234,1855.4342,1843.6166,1843.9443,1837.0176,1853.8464,1851.0266,1848.2080,1853.8816,1852.6464,1845.8899,1853.5898,1850.7686,1846.6310,1860.0442,1858.4365,1851.2314,1851.2211,1849.0573,1842.6496,
L3 load bandwidth [MBytes/s],2901.6748,3624.3680,3679.6114,3361.2044,3411.7546,3387.5212,3354.5572,3402.6609,3381.0055,3353.7429,3397.4456,3375.7582,3351.8695,3397.0786,3372.2922,3361.6805,3396.6762,3379.9505,3351.4344,3392.1036,3373.8057,3357.7391,3382.3287,3380.5081,3346.8543,3391.3864,3388.7912,3343.5166,3371.9218,3352.2427,2900.8269,3623.3769,3679.4689,3352.7715,3387.1797,3382.2332,3363.7780,3409.7736,3364.2455,3356.1388,3408.9817,3388.6694,3338.0217,3384.9142,3359.0580,3348.9462,3393.5748,3370.5801,3350.1641,3396.2408,3373.7666,3349.1069,3377.4545,3366.2113,3357.7433,3390.0860,3389.3732,3350.5642,3379.6757,3357.8887,
L3 load data volume [GBytes],145.7644,182.0692,184.8448,168.8483,171.3876,170.1704,168.5150,170.9316,169.8440,168.4744,170.6698,169.5800,168.3780,170.6492,169.4040,168.8712,170.6293,169.7899,168.3583,170.4014,169.4820,168.6755,169.9103,169.8189,168.1283,170.3653,170.2349,167.9581,169.3852,168.3962,145.7184,182.0152,184.8329,168.4213,170.1498,169.9014,168.9748,171.2854,168.9984,168.5912,171.2457,170.2255,167.6828,170.0380,168.7395,168.2291,170.4710,169.3160,168.2904,170.6050,169.4760,168.2384,169.6623,169.0979,168.6726,170.2979,170.2615,168.3111,169.7739,168.6790,
L3 evict bandwidth [MBytes/s],935.1568,579.7615,2643.7464,2681.3181,2612.8308,2754.5421,2681.7544,2608.7529,2745.5098,2723.9966,2654.8441,2772.1245,2704.1612,2644.4194,2759.6839,2709.6660,2627.2549,2734.0445,2728.0541,2647.1694,2767.0495,2738.2552,2610.9152,2720.4937,2731.4443,2604.8832,2774.5227,2716.1915,2646.9589,2724.8799,936.1627,575.6848,2641.7847,2753.7075,2637.6608,2770.7272,2647.5665,2686.8366,2734.0833,2716.0174,2636.4017,2790.5475,2673.2554,2616.5369,2733.2999,2708.0206,2638.5417,2751.6654,2695.5924,2639.9260,2757.1271,2736.1651,2639.5923,2738.2393,2752.4419,2623.9718,2762.6528,2712.7219,2653.4151,2725.4306,
L3 evict data volume [GBytes],46.9772,29.1242,132.8083,134.6946,131.2541,138.3730,134.7170,131.0499,137.9200,136.8392,133.3654,139.2567,135.8410,132.8400,138.6302,136.1178,131.9780,137.3432,137.0430,132.9798,139.0018,137.5558,131.1586,136.6633,137.2133,130.8556,139.3773,136.4451,132.9674,136.8813,47.0266,28.9187,132.7063,138.3283,132.4989,139.1833,132.9969,134.9697,137.3430,136.4355,132.4362,140.1796,134.2888,131.4393,137.3050,136.0332,132.5431,138.2257,135.4090,132.6127,138.5000,137.4480,132.5967,137.5524,138.2659,131.8129,138.7789,136.2700,133.2911,136.9084,
Dropped CLs bandwidth [MBytes/s],1966.4427,3044.5582,1035.8091,679.7797,798.8762,632.9420,672.6751,793.8118,635.4154,629.6273,742.5152,603.5602,647.5785,752.5605,612.5229,651.8981,769.3603,645.8577,623.2503,744.8625,606.7035,619.3696,771.3232,659.9332,615.2892,786.4140,614.1909,627.1753,724.8487,627.2639,1964.5664,3047.5939,1037.5881,598.9321,749.4541,611.4475,716.0715,722.8637,630.0765,640.0120,772.5070,598.0604,664.6454,768.0550,625.6341,640.7978,754.9449,618.7832,654.4479,756.1324,616.5601,612.7681,737.7756,627.9174,605.1769,766.0250,626.6431,637.7026,726.1970,632.4058,
Dropped CLs data volume [GBytes],98.7834,152.9426,52.0337,34.1484,40.1311,31.7955,33.7916,39.8769,31.9199,31.6292,37.3001,30.3196,32.5305,37.8042,30.7695,32.7476,38.6482,32.4443,31.3088,37.4180,30.4775,31.1139,38.7472,33.1516,30.9089,39.5053,30.8537,31.5055,36.4121,31.5099,98.6868,153.0916,52.1218,30.0864,37.6477,30.7151,35.9709,36.3121,31.6511,32.1502,38.8059,30.0428,33.3879,38.5825,31.4282,32.1895,37.9235,31.0836,32.8752,37.9832,30.9719,30.7817,37.0612,31.5427,30.4004,38.4806,31.4787,32.0341,36.4796,31.7681,
L3 bandwidth [MBytes/s],3836.8316,4204.1295,6323.3578,6042.5224,6024.5854,6142.0634,6036.3116,6011.4138,6126.5154,6077.7394,6052.2896,6147.8827,6056.0307,6041.4980,6131.9761,6071.3466,6023.9311,6113.9950,6079.4885,6039.2730,6140.8553,6095.9943,5993.2439,6101.0018,6078.2986,5996.2696,6163.3139,6059.7081,6018.8807,6077.1226,3836.9897,4199.0617,6321.2536,6106.4790,6024.8405,6152.9603,6011.3445,6096.6102,6098.3289,6072.1561,6045.3834,6179.2170,6011.2772,6001.4510,6092.3579,6056.9667,6032.1165,6122.2455,6045.7565,6036.1668,6130.8936,6085.2721,6017.0468,6104.4506,6110.1853,6014.0579,6152.0260,6063.2862,6033.0909,6083.3193,
L3 data volume [GBytes],192.7416,211.1934,317.6531,303.5429,302.6418,308.5434,303.2320,301.9816,307.7640,305.3136,304.0351,308.8367,304.2191,303.4892,308.0342,304.9891,302.6074,307.1331,305.4013,303.3812,308.4838,306.2314,301.0689,306.4822,305.3416,301.2209,309.6123,304.4031,302.3525,305.2776,192.7450,210.9339,317.5392,306.7496,302.6487,309.0847,301.9718,306.2551,306.3414,305.0267,303.6819,310.4051,301.9715,301.4773,306.0445,304.2623,303.0141,307.5417,303.6993,303.2177,307.9760,305.6864,302.2589,306.6502,306.9385,302.1108,309.0404,304.5811,303.0650,305.5874,
Memory read bandwidth [MBytes/s],46918.3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46945.2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],2356.9224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358.2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],57657.5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57648.8383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],2896.4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895.8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],104575.8271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104594.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5253.3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254.1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Region calc,Group 1 Metric STAT,CACHES,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,3014.0466,50.2334,50.2349,50.2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,3101.7560,51.4684,51.8064,51.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,210654.8633,3498.7619,3514.2893,3510.9144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,77.1400,1.1132,1.3999,1.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,2.214451e+06,34373.2806,42599.9206,36907.5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2D load data volume [GBytes] STAT,111240.9466,1726.7373,2139.9891,1854.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,202574.2992,2900.8269,3679.6114,3376.2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 load data volume [GBytes] STAT,10176.1379,145.7184,184.8448,169.6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,154070.1624,575.6848,2790.5475,2567.8360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 evict data volume [GBytes] STAT,7739.5762,28.9187,140.1796,128.9929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs bandwidth [MBytes/s] STAT,48498.2007,598.0604,3047.5939,808.3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropped CLs data volume [GBytes] STAT,2436.2637,30.0428,153.0916,40.6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,356644.4621,3836.8316,6323.3578,5944.0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3 data volume [GBytes] STAT,17915.7143,192.7416,317.6531,298.5952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,93863.6135,0,46945.2882,1564.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,4715.1438,0,2358.2214,78.5857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,115306.3400,0,57657.5017,1921.7723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,5792.2976,0,2896.4004,96.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,209169.9536,0,104594.1265,3486.1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,10507.4414,0,5254.1186,175.1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
